1.706076785922050476e-02,9.829392433166503906e-01
3.499411791563034058e-02,9.650058746337890625e-01
8.824657648801803589e-03,9.911752939224243164e-01
9.055782109498977661e-02,9.094421267509460449e-01
6.343872100114822388e-02,9.365612864494323730e-01
2.649268805980682373e-01,7.350730895996093750e-01
5.615467950701713562e-02,9.438452720642089844e-01
8.039642125368118286e-03,9.919603466987609863e-01
6.318334937095642090e-01,3.681665360927581787e-01
6.759488955140113831e-03,9.932404756546020508e-01
6.881247758865356445e-01,3.118751943111419678e-01
2.172991819679737091e-02,9.782700538635253906e-01
3.655515611171722412e-01,6.344484090805053711e-01
4.414447583258152008e-03,9.955855607986450195e-01
8.804377168416976929e-02,9.119561910629272461e-01
2.384912222623825073e-02,9.761508703231811523e-01
5.085803866386413574e-01,4.914196133613586426e-01
4.347211420536041260e-01,5.652788281440734863e-01
3.442249596118927002e-01,6.557750105857849121e-01
1.944895386695861816e-01,8.055104017257690430e-01
9.657983779907226562e-01,3.420160710811614990e-02
1.683923006057739258e-01,8.316076993942260742e-01
1.626780927181243896e-01,8.373218774795532227e-01
3.239679336547851562e-02,9.676032066345214844e-01
2.646351456642150879e-01,7.353647947311401367e-01
8.481715321540832520e-01,1.518284976482391357e-01
8.175150752067565918e-01,1.824849545955657959e-01
1.564623415470123291e-01,8.435376882553100586e-01
9.862096905708312988e-01,1.379033178091049194e-02
4.005024135112762451e-01,5.994976162910461426e-01
3.252811133861541748e-01,6.747188568115234375e-01
2.683591097593307495e-02,9.731640815734863281e-01
2.083614170551300049e-01,7.916386127471923828e-01
2.040154533460736275e-03,9.979598522186279297e-01
7.083452343940734863e-01,2.916548252105712891e-01
9.989818930625915527e-01,1.018048380501568317e-03
9.653118252754211426e-01,3.468814492225646973e-02
9.523345232009887695e-01,4.766547679901123047e-02
9.899218678474426270e-01,1.007812935858964920e-02
1.043960005044937134e-01,8.956040143966674805e-01
8.780699372291564941e-01,1.219300478696823120e-01
9.713394641876220703e-01,2.866049855947494507e-02
6.608260273933410645e-01,3.391740024089813232e-01
1.075242459774017334e-01,8.924757242202758789e-01
9.005796909332275391e-01,9.942031651735305786e-02
9.886992573738098145e-01,1.130074728280305862e-02
5.022880434989929199e-01,4.977119565010070801e-01
9.758378863334655762e-01,2.416207641363143921e-02
9.144074916839599609e-01,8.559248596429824829e-02
4.775161147117614746e-01,5.224838852882385254e-01
9.809989333152770996e-01,1.900111511349678040e-02
9.290289282798767090e-01,7.097113877534866333e-02
9.964566826820373535e-01,3.543255617842078209e-03
9.748260378837585449e-01,2.517402172088623047e-02
4.024381749331951141e-03,9.959756731986999512e-01
8.999586105346679688e-01,1.000413894653320312e-01
9.723594188690185547e-01,2.764060720801353455e-02
9.303734302520751953e-01,6.962654739618301392e-02
9.048552513122558594e-01,9.514474868774414062e-02
9.110354781150817871e-01,8.896449208259582520e-02
6.604844331741333008e-01,3.395155966281890869e-01
8.810288906097412109e-01,1.189711466431617737e-01
6.287481188774108887e-01,3.712518811225891113e-01
3.685265183448791504e-01,6.314734816551208496e-01
1.764416843652725220e-01,8.235583305358886719e-01
9.795890450477600098e-01,2.041096426546573639e-02
3.922946751117706299e-01,6.077053546905517578e-01
1.864999532699584961e-01,8.135001063346862793e-01
2.985828220844268799e-01,7.014171481132507324e-01
5.263456106185913086e-01,4.736544191837310791e-01
7.586663961410522461e-01,2.413335442543029785e-01
6.307779550552368164e-01,3.692220747470855713e-01
8.927522301673889160e-01,1.072477698326110840e-01
3.188683688640594482e-01,6.811316013336181641e-01
7.582739926874637604e-03,9.924172163009643555e-01
9.986569881439208984e-01,1.343047246336936951e-03
9.988639354705810547e-01,1.136138220317661762e-03
9.962314963340759277e-01,3.768549067899584770e-03
9.999246597290039062e-01,7.539070793427526951e-05
9.818951487541198730e-01,1.810483261942863464e-02
9.934586882591247559e-01,6.541372276842594147e-03
9.995664954185485840e-01,4.334721597842872143e-04
9.967648983001708984e-01,3.235046518966555595e-03
9.990245103836059570e-01,9.755386854521930218e-04
9.990604519844055176e-01,9.395481320098042488e-04
9.988813996315002441e-01,1.118573476560413837e-03
9.993194341659545898e-01,6.805884186178445816e-04
9.745995402336120605e-01,2.540043927729129791e-02
9.101299643516540527e-01,8.986999839544296265e-02
9.970847964286804199e-01,2.915238495916128159e-03
9.992988109588623047e-01,7.011215202510356903e-04
9.992663264274597168e-01,7.336458656936883926e-04
9.933338761329650879e-01,6.666199769824743271e-03
9.998000264167785645e-01,1.999387168325483799e-04
9.439999303140211850e-06,9.999905824661254883e-01
9.851635098457336426e-01,1.483656279742717743e-02
9.938959479331970215e-01,6.104073487222194672e-03
9.980345368385314941e-01,1.965455478057265282e-03
9.008170962333679199e-01,9.918288886547088623e-02
9.969298243522644043e-01,3.070197533816099167e-03
9.948583841323852539e-01,5.141581408679485321e-03
9.894088506698608398e-01,1.059110555797815323e-02
6.574838161468505859e-01,3.425161540508270264e-01
8.615475893020629883e-01,1.384523808956146240e-01
9.911872744560241699e-01,8.812711574137210846e-03
9.517251253128051758e-01,4.827485606074333191e-02
8.985442519187927246e-01,1.014557480812072754e-01
9.730800986289978027e-01,2.691998705267906189e-02
9.906874299049377441e-01,9.312590584158897400e-03
9.339423775672912598e-01,6.605760008096694946e-02
9.813824892044067383e-01,1.861755177378654480e-02
9.811197519302368164e-01,1.888028532266616821e-02
9.993539452552795410e-01,6.460690638050436974e-04
9.963214397430419922e-01,3.678621025756001472e-03
1.099181245081126690e-03,9.989007711410522461e-01
2.403867058455944061e-02,9.759613275527954102e-01
1.619473285973072052e-02,9.838052392005920410e-01
6.735853105783462524e-02,9.326414465904235840e-01
1.154446229338645935e-02,9.884555339813232422e-01
1.368101313710212708e-02,9.863189458847045898e-01
8.099868893623352051e-03,9.919002056121826172e-01
1.252371668815612793e-01,8.747628331184387207e-01
5.942007061094045639e-03,9.940580129623413086e-01
2.265125960111618042e-01,7.734873294830322266e-01
1.605841331183910370e-02,9.839416146278381348e-01
8.986392058432102203e-03,9.910135865211486816e-01
3.096673786640167236e-01,6.903326511383056641e-01
6.186022656038403511e-04,9.993814229965209961e-01
2.787923673167824745e-03,9.972121119499206543e-01
5.644192099571228027e-01,4.355808198451995850e-01
5.403300747275352478e-04,9.994596838951110840e-01
1.012770924717187881e-03,9.989872574806213379e-01
4.894979763776063919e-03,9.951050281524658203e-01
9.597723372280597687e-03,9.904022216796875000e-01
1.280420459806919098e-03,9.987195730209350586e-01
3.214639844372868538e-03,9.967854022979736328e-01
1.644177827984094620e-03,9.983558058738708496e-01
2.361398637294769287e-01,7.638601064682006836e-01
1.124524418264627457e-02,9.887547492980957031e-01
5.796140059828758240e-03,9.942038655281066895e-01
1.250185370445251465e-01,8.749814629554748535e-01
4.036246333271265030e-03,9.959636926651000977e-01
6.381943821907043457e-02,9.361805319786071777e-01
3.458072198554873466e-03,9.965419173240661621e-01
2.442412776872515678e-03,9.975575208663940430e-01
2.403310872614383698e-02,9.759668707847595215e-01
4.965933971107006073e-03,9.950340986251831055e-01
1.603350276127457619e-03,9.983966946601867676e-01
4.096850752830505371e-02,9.590314626693725586e-01
1.790519803762435913e-03,9.982094764709472656e-01
2.773436950519680977e-03,9.972265362739562988e-01
4.461669549345970154e-02,9.553832411766052246e-01
9.580419957637786865e-02,9.041958451271057129e-01
8.813133463263511658e-03,9.911869168281555176e-01
1.801184960640966892e-03,9.981988072395324707e-01
2.098410949110984802e-02,9.790159463882446289e-01
4.218295812606811523e-01,5.781704783439636230e-01
8.334029912948608398e-01,1.665970236063003540e-01
5.454364581964910030e-04,9.994545578956604004e-01
4.574293196201324463e-01,5.425707101821899414e-01
4.626363515853881836e-01,5.373636484146118164e-01
9.938477873802185059e-01,6.152172572910785675e-03
2.342506647109985352e-01,7.657493352890014648e-01
9.283539056777954102e-01,7.164601236581802368e-02
1.037319526076316833e-01,8.962680101394653320e-01
9.579751491546630859e-01,4.202491044998168945e-02
4.832533746957778931e-02,9.516746997833251953e-01
9.483695030212402344e-01,5.163049697875976562e-02
3.942943811416625977e-01,6.057055592536926270e-01
1.718646883964538574e-01,8.281353116035461426e-01
9.888198971748352051e-02,9.011180400848388672e-01
2.304316759109497070e-01,7.695683240890502930e-01
9.984164237976074219e-01,1.583577948622405529e-03
4.962852895259857178e-01,5.037147402763366699e-01
9.172105230391025543e-03,9.908279180526733398e-01
6.016535162925720215e-01,3.983465433120727539e-01
3.215359523892402649e-03,9.967846870422363281e-01
5.748523399233818054e-02,9.425148367881774902e-01
2.057939022779464722e-02,9.794206023216247559e-01
1.309729833155870438e-02,9.869027137756347656e-01
1.304926723241806030e-01,8.695072531700134277e-01
1.631439179182052612e-01,8.368561267852783203e-01
7.654984593391418457e-01,2.345014810562133789e-01
9.561648592352867126e-03,9.904384016990661621e-01
1.839874237775802612e-01,8.160125017166137695e-01
9.296116419136524200e-03,9.907038807868957520e-01
3.020366095006465912e-02,9.697962999343872070e-01
1.315021235495805740e-02,9.868497848510742188e-01
1.871061623096466064e-01,8.128938674926757812e-01
1.416760403662919998e-02,9.858324527740478516e-01
1.592800766229629517e-02,9.840720295906066895e-01
6.211274117231369019e-02,9.378872513771057129e-01
9.924721717834472656e-01,7.527857553213834763e-03
4.166084155440330505e-02,9.583391547203063965e-01
2.284412272274494171e-02,9.771559238433837891e-01
6.580806337296962738e-03,9.934192299842834473e-01
9.563714265823364258e-04,9.990436434745788574e-01
9.579038023948669434e-01,4.209622740745544434e-02
9.640309810638427734e-01,3.596901521086692810e-02
2.819948270916938782e-02,9.718005061149597168e-01
9.443268179893493652e-01,5.567316338419914246e-02
9.956369996070861816e-01,4.363038577139377594e-03
6.941361427307128906e-01,3.058639168739318848e-01
3.897627815604209900e-02,9.610237479209899902e-01
9.387382268905639648e-01,6.126179173588752747e-02
1.550990790128707886e-01,8.449009060859680176e-01
4.286886453628540039e-01,5.713113546371459961e-01
9.096680879592895508e-01,9.033194184303283691e-02
9.869439601898193359e-01,1.305609196424484253e-02
8.247684240341186523e-01,1.752316504716873169e-01
4.595315456390380859e-01,5.404684543609619141e-01
7.472494840621948242e-01,2.527504563331604004e-01
7.987125515937805176e-01,2.012874931097030640e-01
7.590469121932983398e-01,2.409530580043792725e-01
3.827957261819392443e-04,9.996172189712524414e-01
2.984254620969295502e-02,9.701574444770812988e-01
9.426164627075195312e-01,5.738348141312599182e-02
2.116075903177261353e-02,9.788392186164855957e-01
9.665035605430603027e-01,3.349651023745536804e-02
2.398812444880604744e-03,9.976012110710144043e-01
9.102329611778259277e-01,8.976697176694869995e-02
9.759702682495117188e-01,2.402967587113380432e-02
9.098997712135314941e-01,9.010018408298492432e-02
8.480875492095947266e-01,1.519124507904052734e-01
9.907891154289245605e-01,9.210901334881782532e-03
4.634039402008056641e-01,5.365961194038391113e-01
1.759468466043472290e-01,8.240531682968139648e-01
4.071598351001739502e-01,5.928400754928588867e-01
8.262372016906738281e-01,1.737627983093261719e-01
9.909137487411499023e-01,9.086247533559799194e-03
9.751689434051513672e-01,2.483104728162288666e-02
1.049260608851909637e-03,9.989507198333740234e-01
7.446315884590148926e-01,2.553683519363403320e-01
1.891161948442459106e-01,8.108837604522705078e-01
7.679318543523550034e-03,9.923207163810729980e-01
1.137930620461702347e-02,9.886206984519958496e-01
9.999262094497680664e-01,7.372682739514857531e-05
1.541510410606861115e-02,9.845848679542541504e-01
9.588518179953098297e-03,9.904114603996276855e-01
6.214523455128073692e-04,9.993785619735717773e-01
2.791172638535499573e-02,9.720883369445800781e-01
7.628695666790008545e-02,9.237130880355834961e-01
2.973401248455047607e-01,7.026599049568176270e-01
3.091066330671310425e-02,9.690893292427062988e-01
5.214830115437507629e-02,9.478517174720764160e-01
2.265392988920211792e-01,7.734606862068176270e-01
2.442416921257972717e-02,9.755758643150329590e-01
7.232422232627868652e-01,2.767577767372131348e-01
1.175607964396476746e-01,8.824391961097717285e-01
6.437886040657758713e-03,9.935621023178100586e-01
2.276702871313318610e-04,9.997723698616027832e-01
5.093102157115936279e-02,9.490689635276794434e-01
2.561855316162109375e-01,7.438144683837890625e-01
2.960940077900886536e-02,9.703906774520874023e-01
1.296911388635635376e-01,8.703088760375976562e-01
6.484643556177616119e-03,9.935153722763061523e-01
4.601275920867919922e-02,9.539872407913208008e-01
4.220484569668769836e-02,9.577952027320861816e-01
7.595630288124084473e-01,2.404369264841079712e-01
4.933262243866920471e-03,9.950667619705200195e-01
7.319039665162563324e-03,9.926809668540954590e-01
2.663174271583557129e-01,7.336825728416442871e-01
2.062227204442024231e-02,9.793776869773864746e-01
3.688465058803558350e-01,6.311534643173217773e-01
5.518140196800231934e-01,4.481859803199768066e-01
4.317550919950008392e-03,9.956824779510498047e-01
3.197526037693023682e-01,6.802473664283752441e-01
5.768631398677825928e-02,9.423136711120605469e-01
5.398117303848266602e-01,4.601882696151733398e-01
1.936949416995048523e-02,9.806305766105651855e-01
3.816340118646621704e-02,9.618366360664367676e-01
3.578280739020556211e-04,9.996421337127685547e-01
3.881733715534210205e-01,6.118265986442565918e-01
3.221046626567840576e-01,6.778953075408935547e-01
5.061285197734832764e-02,9.493871331214904785e-01
3.319764137268066406e-02,9.668024182319641113e-01
3.462945520877838135e-01,6.537054181098937988e-01
5.164497345685958862e-02,9.483550190925598145e-01
2.050684206187725067e-02,9.794932007789611816e-01
1.021350696682929993e-01,8.978648781776428223e-01
1.619795523583889008e-02,9.838020801544189453e-01
1.282081566751003265e-02,9.871791601181030273e-01
1.669005006551742554e-01,8.330994844436645508e-01
2.791330404579639435e-02,9.720867276191711426e-01
1.529294997453689575e-01,8.470705151557922363e-01
6.008909344673156738e-01,3.991091251373291016e-01
1.326935458928346634e-02,9.867306947708129883e-01
8.220720887184143066e-01,1.779279261827468872e-01
4.992468655109405518e-02,9.500752687454223633e-01
7.678253203630447388e-02,9.232174754142761230e-01
3.645297586917877197e-01,6.354702115058898926e-01
2.497224509716033936e-01,7.502774596214294434e-01
3.256949782371520996e-02,9.674304723739624023e-01
2.229673266410827637e-01,7.770326733589172363e-01
1.014811452478170395e-02,9.898518919944763184e-01
9.929433465003967285e-01,7.056644652038812637e-03
9.990579485893249512e-01,9.420117130503058434e-04
9.980283379554748535e-01,1.971684396266937256e-03
9.981169700622558594e-01,1.883045188151299953e-03
9.749105572700500488e-01,2.508945018053054810e-02
9.977613687515258789e-01,2.238665474578738213e-03
8.421972393989562988e-01,1.578027307987213135e-01
9.994372725486755371e-01,5.626591737382113934e-04
9.990032315254211426e-01,9.968029335141181946e-04
9.297927618026733398e-01,7.020720094442367554e-02
9.888444542884826660e-01,1.115549542009830475e-02
9.985637068748474121e-01,1.436260761693120003e-03
9.972839355468750000e-01,2.716105198487639427e-03
9.990379810333251953e-01,9.620691416785120964e-04
9.904025793075561523e-01,9.597434662282466888e-03
9.656248688697814941e-01,3.437510877847671509e-02
9.999885559082031250e-01,1.148509727499913424e-05
9.869440793991088867e-01,1.305591315031051636e-02
9.999791383743286133e-01,2.083764593407977372e-05
2.178294770419597626e-02,9.782170057296752930e-01
8.947090506553649902e-01,1.052909642457962036e-01
7.464045882225036621e-01,2.535954117774963379e-01
9.730086326599121094e-01,2.699141390621662140e-02
9.782797694206237793e-01,2.172028645873069763e-02
9.583068490028381348e-01,4.169319197535514832e-02
7.623869776725769043e-01,2.376129776239395142e-01
9.877181053161621094e-01,1.228189654648303986e-02
2.798948585987091064e-01,7.201051712036132812e-01
9.757884144783020020e-01,2.421163767576217651e-02
9.670482873916625977e-01,3.295167908072471619e-02
3.512175381183624268e-01,6.487824320793151855e-01
8.910229802131652832e-01,1.089770123362541199e-01
9.877148866653442383e-01,1.228518411517143250e-02
6.823272705078125000e-01,3.176726698875427246e-01
9.691858887672424316e-01,3.081410191953182220e-02
9.418452978134155273e-01,5.815475806593894958e-02
8.025465607643127441e-01,1.974534541368484497e-01
9.633831977844238281e-01,3.661683946847915649e-02
9.857983589172363281e-01,1.420165691524744034e-02
1.163960248231887817e-02,9.883604049682617188e-01
1.223920956254005432e-01,8.776078820228576660e-01
1.795811504125595093e-01,8.204188346862792969e-01
6.884748488664627075e-02,9.311525225639343262e-01
7.964624091982841492e-03,9.920353293418884277e-01
4.605796933174133301e-01,5.394203662872314453e-01
8.136088727042078972e-04,9.991863369941711426e-01
3.981713056564331055e-01,6.018286943435668945e-01
4.432900343090295792e-03,9.955671429634094238e-01
6.175025831907987595e-03,9.938249588012695312e-01
1.271781325340270996e-01,8.728218674659729004e-01
7.212605327367782593e-02,9.278739690780639648e-01
3.934149742126464844e-01,6.065850257873535156e-01
1.034826226532459259e-02,9.896517395973205566e-01
2.752337604761123657e-03,9.972476363182067871e-01
9.356154203414916992e-01,6.438453495502471924e-02
4.377698898315429688e-02,9.562230110168457031e-01
1.914455741643905640e-02,9.808554053306579590e-01
8.712194976396858692e-04,9.991287589073181152e-01
4.418013617396354675e-03,9.955820441246032715e-01
1.046609226614236832e-02,9.895338416099548340e-01
5.748714208602905273e-01,4.251286089420318604e-01
4.254770278930664062e-02,9.574522972106933594e-01
8.658781051635742188e-01,1.341219395399093628e-01
2.209598273038864136e-01,7.790401577949523926e-01
1.068149693310260773e-02,9.893185496330261230e-01
4.136665537953376770e-02,9.586333036422729492e-01
8.179345726966857910e-01,1.820653975009918213e-01
2.665135636925697327e-02,9.733486771583557129e-01
9.185534119606018066e-01,8.144661039113998413e-02
3.142101764678955078e-01,6.857897639274597168e-01
1.763344183564186096e-02,9.823665618896484375e-01
9.598974585533142090e-01,4.010255634784698486e-02
2.020972222089767456e-02,9.797903299331665039e-01
3.316708207130432129e-01,6.683291792869567871e-01
3.240212565287947655e-03,9.967598319053649902e-01
5.924198627471923828e-01,4.075801074504852295e-01
9.831182360649108887e-01,1.688169687986373901e-02
6.075638346374034882e-03,9.939243197441101074e-01
9.501496702432632446e-02,9.049849510192871094e-01
1.185255125164985657e-03,9.988148212432861328e-01
9.215407189913094044e-04,9.990783929824829102e-01
7.226557284593582153e-02,9.277344346046447754e-01
1.578845316544175148e-03,9.984211921691894531e-01
1.078295405022799969e-03,9.989217519760131836e-01
1.329371938481926918e-03,9.986706972122192383e-01
6.383927538990974426e-03,9.936161041259765625e-01
7.127761244773864746e-01,2.872239351272583008e-01
9.157682070508599281e-04,9.990842342376708984e-01
1.918496787548065186e-01,8.081502914428710938e-01
2.010561060160398483e-03,9.979894161224365234e-01
2.364798710914328694e-04,9.997635483741760254e-01
1.451323856599628925e-03,9.985486865043640137e-01
5.273443087935447693e-02,9.472655653953552246e-01
4.163811681792140007e-04,9.995836615562438965e-01
3.521281061694025993e-03,9.964787364006042480e-01
1.556011009961366653e-02,9.844398498535156250e-01
3.639960661530494690e-02,9.636003971099853516e-01
2.926361630670726299e-04,9.997072815895080566e-01
1.036493922583758831e-03,9.989634752273559570e-01
7.574880868196487427e-02,9.242511391639709473e-01
9.702662937343120575e-04,9.990297555923461914e-01
4.877130389213562012e-01,5.122869014739990234e-01
4.415784403681755066e-02,9.558421373367309570e-01
3.924135863780975342e-02,9.607586860656738281e-01
4.417308866977691650e-01,5.582690834999084473e-01
3.084876574575901031e-02,9.691512584686279297e-01
1.811708137392997742e-02,9.818829298019409180e-01
3.003269992768764496e-02,9.699673056602478027e-01
8.862655609846115112e-02,9.113733768463134766e-01
5.838740617036819458e-02,9.416126012802124023e-01
9.258986115455627441e-01,7.410141825675964355e-02
3.751668334007263184e-02,9.624832868576049805e-01
1.454173494130373001e-02,9.854582548141479492e-01
1.588437408208847046e-01,8.411562442779541016e-01
3.682433068752288818e-01,6.317566633224487305e-01
9.309334754943847656e-01,6.906649470329284668e-02
1.339457556605339050e-02,9.866054654121398926e-01
7.880632877349853516e-01,2.119367420673370361e-01
1.141806915402412415e-01,8.858193159103393555e-01
6.449983716011047363e-01,3.550016582012176514e-01
9.624944627285003662e-02,9.037505388259887695e-01
1.954873651266098022e-01,8.045126199722290039e-01
8.443793058395385742e-01,1.556206196546554565e-01
5.021800473332405090e-02,9.497820734977722168e-01
6.403025984764099121e-01,3.596974611282348633e-01
9.460064023733139038e-02,9.053993225097656250e-01
2.507028635591268539e-03,9.974930286407470703e-01
9.988548755645751953e-01,1.145152258686721325e-03
8.683743476867675781e-01,1.316256374120712280e-01
1.324574947357177734e-01,8.675424456596374512e-01
2.098840326070785522e-01,7.901160120964050293e-01
3.701820075511932373e-01,6.298180222511291504e-01
6.911165118217468262e-01,3.088834881782531738e-01
1.194882486015558243e-02,9.880511760711669922e-01
8.458187580108642578e-01,1.541812419891357422e-01
2.496084868907928467e-01,7.503915429115295410e-01
7.675386071205139160e-01,2.324614226818084717e-01
1.616723239421844482e-01,8.383277058601379395e-01
8.217538595199584961e-01,1.782460957765579224e-01
4.598228726536035538e-03,9.954017400741577148e-01
6.067668646574020386e-02,9.393233060836791992e-01
2.522368170320987701e-02,9.747762680053710938e-01
9.647098183631896973e-01,3.529023006558418274e-02
6.828324198722839355e-01,3.171675801277160645e-01
5.764111876487731934e-01,4.235888123512268066e-01
7.131457924842834473e-01,2.868541777133941650e-01
8.141897916793823242e-01,1.858102530241012573e-01
6.533156037330627441e-01,3.466843068599700928e-01
2.764018177986145020e-01,7.235981822013854980e-01
8.836495280265808105e-01,1.163504645228385925e-01
9.735978841781616211e-01,2.640216611325740814e-02
9.641088843345642090e-01,3.589117154479026794e-02
2.637265622615814209e-01,7.362734675407409668e-01
7.898768186569213867e-01,2.101231962442398071e-01
8.850487470626831055e-01,1.149512752890586853e-01
8.931823372840881348e-01,1.068175882101058960e-01
8.455970883369445801e-01,1.544028967618942261e-01
5.717558264732360840e-01,4.282442033290863037e-01
7.192616462707519531e-01,2.807384133338928223e-01
2.885957658290863037e-01,7.114042043685913086e-01
1.218690276145935059e-01,8.781309723854064941e-01
3.629415035247802734e-01,6.370584964752197266e-01
9.907835721969604492e-01,9.216452017426490784e-03
8.420865535736083984e-01,1.579134315252304077e-01
9.444744586944580078e-01,5.552547425031661987e-02
8.277750611305236816e-01,1.722249835729598999e-01
7.289276272058486938e-02,9.271072149276733398e-01
5.756306052207946777e-01,4.243694543838500977e-01
9.940997362136840820e-01,5.900246091187000275e-03
9.510875940322875977e-01,4.891234636306762695e-02
9.810752272605895996e-01,1.892480067908763885e-02
1.000000000000000000e+00,1.618016298721158819e-08
8.839510679244995117e-01,1.160489097237586975e-01
9.011834859848022461e-01,9.881650656461715698e-02
4.326087608933448792e-02,9.567390680313110352e-01
9.989942908287048340e-01,1.005716272629797459e-03
4.808677136898040771e-01,5.191322565078735352e-01
1.981606334447860718e-01,8.018394112586975098e-01
9.265829324722290039e-01,7.341714203357696533e-02
7.799853570759296417e-03,9.922001957893371582e-01
7.901925593614578247e-03,9.920980930328369141e-01
1.039144769310951233e-02,9.896085858345031738e-01
2.675595227628946304e-03,9.973243474960327148e-01
1.465264242142438889e-02,9.853473901748657227e-01
1.164495758712291718e-02,9.883550405502319336e-01
7.938775233924388885e-03,9.920612573623657227e-01
2.009744290262460709e-03,9.979902505874633789e-01
5.903228651732206345e-03,9.940967559814453125e-01
9.928612112998962402e-01,7.138745393604040146e-03
9.398922920227050781e-01,6.010777503252029419e-02
2.971395850181579590e-01,7.028604149818420410e-01
2.022103220224380493e-01,7.977896332740783691e-01
3.178179729729890823e-03,9.968217611312866211e-01
4.108930826187133789e-01,5.891069173812866211e-01
9.994934797286987305e-01,5.064490833319723606e-04
9.920184016227722168e-01,7.981603965163230896e-03
4.130159504711627960e-03,9.958698153495788574e-01
5.236096214503049850e-03,9.947638511657714844e-01
3.327101701870560646e-03,9.966728687286376953e-01
5.059281364083290100e-02,9.494072198867797852e-01
3.192513436079025269e-02,9.680748581886291504e-01
1.646077632904052734e-02,9.835392236709594727e-01
1.221069693565368652e-01,8.778929710388183594e-01
1.486154198646545410e-01,8.513845801353454590e-01
3.308392688632011414e-02,9.669160842895507812e-01
3.712313994765281677e-02,9.628768563270568848e-01
9.831841588020324707e-01,1.681579090654850006e-02
9.684342145919799805e-01,3.156578168272972107e-02
7.504746913909912109e-01,2.495253086090087891e-01
1.904201209545135498e-01,8.095799088478088379e-01
9.424214959144592285e-01,5.757851526141166687e-02
9.994863271713256836e-01,5.136640975251793861e-04
7.669219374656677246e-01,2.330780774354934692e-01
8.289802670478820801e-01,1.710197329521179199e-01
9.496870040893554688e-01,5.031300708651542664e-02
8.402731418609619141e-01,1.597268730401992798e-01
8.456230759620666504e-01,1.543769389390945435e-01
5.200632810592651367e-01,4.799367785453796387e-01
8.664838671684265137e-01,1.335160881280899048e-01
2.674295101314783096e-03,9.973256587982177734e-01
8.016325235366821289e-01,1.983675062656402588e-01
1.543425023555755615e-02,9.845656752586364746e-01
3.807010594755411148e-03,9.961929321289062500e-01
9.261174499988555908e-02,9.073883295059204102e-01
9.912193417549133301e-01,8.780619129538536072e-03
8.104474544525146484e-01,1.895525604486465454e-01
1.354637891054153442e-01,8.645362257957458496e-01
5.853081941604614258e-01,4.146918058395385742e-01
9.732506275177001953e-01,2.674935013055801392e-02
9.655367136001586914e-01,3.446333855390548706e-02
7.723065018653869629e-01,2.276935279369354248e-01
6.009658575057983398e-01,3.990342319011688232e-01
7.282658815383911133e-01,2.717340588569641113e-01
7.040704786777496338e-02,9.295929670333862305e-01
4.740019142627716064e-01,5.259979963302612305e-01
4.887206852436065674e-01,5.112792849540710449e-01
7.503103613853454590e-01,2.496896684169769287e-01
7.291966080665588379e-01,2.708034217357635498e-01
5.258122682571411133e-01,4.741877317428588867e-01
1.530290348455309868e-03,9.984696507453918457e-01
1.841622218489646912e-02,9.815837740898132324e-01
8.782013319432735443e-03,9.912179112434387207e-01
